empty-class, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T03:16:17+0100, 2149.551 119.236 78.694 62.973 53.538 44.383 40.281 37.396 34.771 33.317 32.220 31.674 32.229 29.247 28.908 28.082 27.860 27.097 27.056 27.008 26.476 25.875 26.182 26.025 25.616 25.942 25.412 25.610 25.456 26.159 , 24.931 25.044 25.074 24.751 24.602 24.605 24.538 24.616 24.563 24.338 24.138 24.404 24.403 24.069 24.275 24.008 24.140 23.992 24.170 24.022
empty-object, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T03:17:31+0100, 2349.049 210.456 137.564 105.179 87.276 72.550 64.071 60.038 56.557 54.395 52.861 50.869 49.551 51.074 46.396 46.994 45.454 44.918 44.007 43.381 42.728 42.255 42.169 41.461 41.476 41.144 40.457 42.117 41.029 40.579 , 39.892 40.118 39.781 39.923 39.587 39.662 39.193 39.689 39.733 39.131 39.635 38.906 39.449 38.747 38.784 38.585 38.965 38.539 38.862 38.622
empty-file, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T03:18:42+0100, 1404.825 31.819 16.745 11.066 9.823 8.960 8.522 7.796 7.789 7.258 6.968 6.722 6.567 6.507 6.507 6.618 6.339 6.250 6.198 6.133 6.092 6.000 6.001 5.855 5.914 5.852 5.817 5.786 6.057 5.768 , 5.780 5.880 5.782 5.748 5.745 5.811 5.896 5.941 5.730 5.558 5.534 5.557 5.722 5.745 5.453 5.461 5.432 5.519 5.420 5.440
power-macro-power-inlined-1, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T03:20:20+0100, 2738.772 298.802 189.558 154.713 128.416 114.840 106.678 101.501 97.629 89.071 86.547 83.832 84.793 78.086 76.254 73.649 73.809 72.508 71.147 70.660 70.100 68.099 70.200 67.851 68.478 67.542 67.086 66.259 68.425 65.957 , 65.153 67.454 64.837 65.695 64.570 65.290 64.395 64.379 64.411 64.528 64.095 63.877 63.106 64.066 73.500 63.001 62.140 63.672 62.351 63.004
power-macro-power-inlined-1k, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T03:22:01+0100, 4064.620 850.639 543.579 450.327 390.388 347.443 306.796 267.946 272.424 265.884 251.603 230.211 221.476 204.814 208.018 194.877 196.921 186.458 189.596 188.069 184.790 187.775 182.001 181.688 185.684 181.496 179.261 181.359 175.622 177.289 , 177.064 173.489 176.004 177.208 174.906 173.838 175.078 172.627 174.538 171.658 172.790 171.558 172.948 171.087 171.202 171.566 168.354 170.052 171.114 171.016
quote-string-interpolation-matching, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T03:23:50+0100, 4618.478 1305.520 866.262 572.662 501.830 465.627 460.387 450.756 449.654 447.069 433.930 429.317 432.594 429.613 432.524 426.339 428.090 426.178 417.559 422.699 419.807 421.925 418.715 416.294 418.659 411.610 414.994 409.035 404.217 406.523 , 411.554 408.194 406.731 411.471 407.376 401.064 402.773 405.018 406.661 402.467 403.220 405.100 401.443 399.548 401.488 396.950 397.742 396.945 398.515 395.861
tuple22-creation-cons, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T03:25:26+0100, 3198.965 609.593 434.655 346.349 288.661 241.858 183.524 155.800 147.341 133.369 134.029 125.462 120.873 122.071 119.930 125.258 116.273 115.482 117.017 112.217 111.355 109.175 106.653 108.133 106.742 107.675 103.991 104.788 102.872 104.836 , 102.995 102.574 104.373 100.560 101.239 99.034 101.146 98.331 98.939 98.001 98.311 97.377 97.034 99.275 97.657 97.293 95.781 97.308 95.684 96.079
tuple22-tails, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T03:26:42+0100, 3149.204 583.003 423.037 326.422 269.671 216.823 179.499 162.508 152.528 144.681 143.780 136.381 132.865 131.687 125.353 130.190 120.816 121.053 118.475 118.635 117.087 113.917 114.225 110.826 111.868 110.240 110.270 107.233 108.911 106.880 , 106.597 107.947 106.769 108.565 104.765 105.463 104.250 105.375 104.144 105.564 104.150 105.205 101.918 104.147 103.013 105.170 103.907 102.902 101.970 104.070
tuple22-apply, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T03:27:58+0100, 3101.452 563.135 406.912 319.339 267.840 231.226 180.829 153.920 138.380 128.741 123.180 116.462 114.872 115.242 111.887 119.482 110.442 105.614 108.141 105.220 105.264 104.144 102.583 102.317 99.890 99.338 97.527 98.023 96.126 96.029 , 97.703 96.076 96.306 93.508 94.672 94.021 93.970 92.081 92.756 93.780 92.606 92.644 91.645 92.422 91.094 91.280 92.142 91.666 90.714 89.756
tuple-reverse, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T03:29:13+0100, 1262.682 808.996 873.045 903.139 944.841 891.778 893.065 893.365 891.798 895.780 896.847 891.973 893.216 897.093 895.052 893.126 892.689 893.885 892.137 895.246 , 893.466 892.688 892.284 897.049 892.302 894.751 892.452 892.788 894.244 893.497 892.101 892.255 892.255 892.861 892.321 892.994 892.576 893.886 892.345 897.587
tuple-flatMap, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T03:30:01+0100, 3590.750 2729.929 2443.589 2450.195 2445.550 2447.881 2447.371 2551.481 2526.115 2438.776 2439.589 2436.620 2441.630 2440.227 2439.108 2439.717 2441.483 2442.492 2440.979 2443.753 , 2441.805 2447.070 2446.312 2445.935 2441.890 2444.813 2440.655 2445.433 2441.217 2443.149 2442.666 2445.531 2438.770 2444.457 2440.975 2446.835 2440.849 2444.591 2439.567 2445.058
dotty, 10733, 2021-02-02T11:40:09+01:00, 524a129547, 2021-03-20T04:09:44+0100, 74914.447 42805.773 38292.112 37640.907 35727.970 35715.012 36329.492 35180.586 35039.588 35994.885 35009.844 35097.923 35669.289 34830.234 34832.153 35510.987 34763.465 34726.770 35614.966 34688.508 34823.477 35375.518 34584.166 34854.301 35435.132 34647.980 34809.454 35415.553 34767.943 34678.537 , 35340.497 34613.534 34824.077 35438.452 34679.740 34647.377 35439.214 34627.569 34577.853 35355.311 34777.576 34593.241 35403.564 34623.743 34751.556 35424.711 34705.245 34643.329 35425.292 34648.755
re2s, 10733, 2021-02-02T11:40:09+01:00, 524a129547, 2021-03-20T04:14:04+0100, 12180.037 5539.629 3705.291 3163.901 2780.727 2533.540 2401.274 2353.728 2258.632 2215.036 2194.970 2195.069 2142.166 2116.101 2053.535 2051.559 2030.333 2013.306 2038.164 1992.138 1977.327 1957.003 1948.001 1933.095 1953.591 1921.840 1928.786 1911.924 1914.232 1903.627 , 1879.693 1911.762 1862.867 1855.566 1859.264 1881.796 1869.369 1867.185 1843.104 1857.611 1862.978 1861.233 1834.821 1839.574 1832.643 1848.243 1838.232 1833.820 1841.119 1842.558
scalap, 10733, 2021-02-02T11:40:09+01:00, 524a129547, 2021-03-20T04:18:29+0100, 12665.291 5081.176 3924.257 3393.002 2959.973 2675.665 2594.178 2474.080 2309.404 2217.526 2157.316 2077.241 1991.331 1967.269 1951.795 1922.861 1872.923 1841.383 1823.354 1819.374 1826.543 1793.086 1786.486 1780.006 1776.608 1786.252 1703.533 1717.500 1721.275 1703.853 , 1680.867 1684.813 1663.749 1653.000 1643.452 1677.146 1638.785 1631.849 1681.124 1620.853 1612.383 1602.187 1606.234 1595.079 1633.120 1594.933 1587.945 1574.142 1565.318 1571.662
stdlib213, 10733, 2021-02-02T11:40:09+01:00, 524a129547, 2021-03-20T04:37:18+0100, 49571.254 26721.558 21921.445 20572.032 20048.649 20541.733 19166.636 19025.303 18960.002 18869.492 19011.841 18721.843 18609.509 18565.813 18640.475 18669.235 18499.413 18458.614 18517.882 18420.712 18593.503 18462.847 18409.109 18484.559 18500.788 18682.520 18484.503 18378.279 18458.396 18375.870 , 18551.902 18417.109 18400.935 18428.630 18427.313 18540.249 18396.281 18378.444 18451.408 18350.478 18597.925 18400.749 18469.074 18409.239 18412.446 18628.311 18381.858 18392.501 18344.902 18337.599
implicit-cache, 10733, 2021-02-02T11:40:09+01:00, 524a129547, 2021-03-20T04:40:50+0100, 2890.552 444.378 309.595 250.844 214.070 171.010 154.431 143.125 132.996 125.398 120.097 117.214 116.202 110.355 109.742 104.857 102.796 105.677 100.527 101.663 98.514 97.539 97.950 96.526 96.693 95.737 96.536 104.383 95.454 94.451 , 94.153 91.454 92.219 92.295 93.481 91.032 89.209 92.936 90.281 89.639 87.878 89.304 87.845 88.045 87.239 87.626 86.595 86.544 85.452 86.332
implicit-cache-from-tasty, 10733, 2021-02-02T11:40:09+01:00, 524a129547, 2021-03-20T04:46:46+0100, 2435.999 388.071 271.789 209.011 176.992 152.008 115.627 106.640 102.093 95.622 93.249 90.656 89.438 84.553 80.380 81.813 78.230 78.361 76.797 77.371 75.370 76.280 73.678 74.036 74.606 73.910 72.028 71.887 72.186 73.085 , 72.272 71.102 72.427 71.039 71.572 70.156 71.464 69.977 70.200 69.632 69.956 69.937 70.371 69.157 68.771 68.660 67.909 68.647 67.882 68.235
implicit-scope-loop, 10733, 2021-02-02T11:40:09+01:00, 524a129547, 2021-03-20T04:50:09+0100, 2995.276 443.226 308.170 242.907 210.805 164.771 154.896 147.882 132.084 126.923 123.153 120.232 117.188 111.731 113.180 107.119 103.148 105.771 100.736 101.328 99.189 100.433 97.593 97.227 98.585 95.624 96.051 101.966 95.296 94.504 , 94.906 92.442 93.926 93.613 91.680 94.281 89.563 92.137 91.155 91.200 89.921 90.687 90.238 89.024 88.198 88.336 88.620 88.725 87.189 87.396
inductive-implicits, 10733, 2021-02-02T11:40:09+01:00, 524a129547, 2021-03-20T04:53:57+0100, 5686.999 2602.857 1963.314 1716.504 1632.340 1521.636 1478.673 1450.234 1449.072 1405.617 1358.714 1352.732 1365.225 1338.106 1326.132 1314.141 1304.558 1297.945 1297.003 1304.853 1278.737 1274.630 1266.827 1266.821 1260.378 1271.819 1263.869 1275.833 1255.501 1253.142 , 1254.863 1249.011 1242.461 1244.429 1237.467 1249.888 1272.831 1238.388 1243.902 1234.859 1233.742 1230.796 1240.996 1239.209 1230.698 1240.878 1222.625 1231.309 1221.044 1218.554
implicitNums, 10733, 2021-02-02T11:40:09+01:00, 524a129547, 2021-03-20T04:57:26+0100, 5487.445 1833.898 1317.131 1094.564 1052.327 847.178 619.124 531.327 435.449 423.966 401.591 387.975 382.452 358.320 355.408 354.608 346.092 345.081 363.432 338.927 342.172 342.934 340.498 336.869 335.048 344.005 330.659 335.178 334.180 325.859 , 324.646 338.964 324.944 324.195 328.914 319.776 321.878 322.586 321.233 323.350 318.449 316.430 326.640 317.806 317.377 319.155 314.980 321.822 316.183 314.821
implicitNums-from-tasty, 10733, 2021-02-02T11:40:09+01:00, 524a129547, 2021-03-20T05:03:30+0100, 3812.612 828.312 582.253 467.423 355.276 254.317 228.575 223.056 198.320 186.909 182.070 183.034 180.681 177.525 190.252 175.424 175.389 169.401 169.560 170.127 165.273 167.380 165.579 163.279 165.346 160.772 161.504 160.392 161.740 159.181 , 162.046 159.112 160.350 159.154 159.975 157.525 158.232 159.488 157.415 158.769 156.558 158.428 157.942 157.870 156.873 157.644 154.769 155.597 155.794 154.382
find-ref, 10733, 2021-02-02T11:40:09+01:00, 524a129547, 2021-03-20T05:06:58+0100, 2507.841 284.562 191.253 148.246 117.312 94.774 78.375 73.773 68.712 65.359 61.672 60.162 58.929 59.016 56.299 58.245 54.276 53.259 54.031 51.921 52.381 52.199 50.432 49.871 49.336 49.436 52.791 49.398 48.177 47.937 , 47.822 47.421 47.137 46.465 46.673 46.191 46.011 46.506 45.101 45.678 45.486 45.181 45.159 44.719 44.330 44.632 43.981 44.261 44.051 44.311
patmatexhaust, 10733, 2021-02-02T11:40:09+01:00, 524a129547, 2021-03-20T05:13:09+0100, 4964.197 1542.392 1195.039 1038.457 907.320 761.205 664.723 547.750 502.610 453.077 426.851 387.727 363.278 356.238 360.780 353.468 351.978 345.821 358.107 336.800 4978.673 1523.286 1219.119 1033.550 878.937 748.307 661.316 547.811 508.725 464.311 439.757 393.995 362.146 340.690 334.669 324.436 319.638 327.919 315.531 307.494 4895.205 1490.771 1157.389 896.521 765.229 656.452 584.920 515.942 462.428 436.728 418.582 387.604 370.873 358.608 349.088 330.694 326.815 327.827 307.307 298.589 , 327.542 325.299 315.468 305.673 304.742 302.059 290.566 283.687 285.398 280.955 282.225 278.592 275.162 270.163 279.231 264.621 265.136 265.848 263.451 258.027 266.575 254.598 255.113 255.896 254.033 255.058 251.998 255.266 250.872 249.812 259.261 243.598 249.010 244.599 246.320 250.155 241.676 241.131 248.487 244.248 318.887 304.842 299.542 302.407 287.482 287.007 284.008 277.869 278.023 273.108 280.436 265.910 263.951 269.414 257.367 258.229 264.385 251.225 256.800 258.607 251.117 250.876 253.422 253.111 245.371 252.398 252.160 245.394 262.803 242.642 245.489 244.547 244.296 243.838 237.066 236.363 243.877 233.486 237.654 236.287 304.640 290.383 287.623 288.529 283.021 279.664 279.114 275.289 275.259 273.407 269.350 263.099 265.339 274.554 264.527 256.015 259.010 257.781 256.306 264.340 252.938 249.164 256.964 248.577 251.712 247.373 246.569 255.435 243.544 242.410 244.954 242.550 246.098 238.931 236.266 240.159 233.264 236.435 235.104 235.094
exhaustivity-I, 10733, 2021-02-02T11:40:09+01:00, 524a129547, 2021-03-20T05:19:17+0100, 4342.010 1265.932 909.375 707.312 613.732 543.701 453.325 388.168 350.443 328.271 300.492 268.807 260.635 239.730 228.576 216.726 215.019 216.219 211.881 218.051 4312.927 1273.949 908.580 700.056 602.560 539.126 443.470 394.444 343.891 313.499 279.390 263.996 250.855 235.226 233.241 220.928 220.574 215.644 211.727 214.672 4323.614 1252.305 902.925 698.417 606.648 531.919 448.217 386.799 338.970 307.926 276.885 253.258 247.214 238.925 238.420 230.118 227.377 212.364 214.222 219.776 , 212.760 207.472 210.769 206.965 201.093 201.484 196.083 201.455 191.249 189.263 188.506 183.872 186.910 182.289 183.165 178.062 185.182 181.498 179.301 177.509 174.620 179.609 174.786 178.113 174.791 176.049 175.543 173.269 173.058 170.405 170.582 169.204 174.334 169.074 168.624 168.539 167.361 168.552 165.290 166.825 208.498 202.690 203.077 198.862 202.230 193.184 192.337 193.195 185.837 188.259 185.596 185.847 179.825 183.673 176.247 176.327 180.088 177.304 177.924 176.362 176.397 173.197 174.105 171.789 171.873 173.975 173.339 173.711 171.230 170.414 169.438 173.276 168.835 168.950 167.479 165.362 168.436 165.104 165.698 165.313 212.242 208.009 211.273 198.644 201.488 193.581 195.165 188.944 190.892 187.959 185.484 188.549 184.587 187.178 179.916 183.187 182.128 181.460 180.022 177.992 179.851 174.826 177.123 175.753 177.348 175.788 178.861 175.765 174.461 175.491 171.041 177.529 171.728 171.626 170.151 167.726 170.414 167.610 169.462 167.225
exhaustivity-S, 10733, 2021-02-02T11:40:09+01:00, 524a129547, 2021-03-20T05:26:46+0100, 4877.073 2072.141 1260.026 1193.123 1155.484 1182.381 1104.894 1080.148 1056.391 1048.316 1038.509 1026.123 1018.711 1013.789 1001.053 1004.040 989.856 982.247 971.415 968.413 4910.995 1502.815 1160.675 1072.822 1022.688 1017.584 1009.220 947.821 911.257 893.226 871.682 861.635 850.219 839.838 841.035 826.958 824.497 822.066 820.590 812.328 4925.755 1604.175 1190.751 1122.307 1072.687 1060.866 1065.459 1003.770 973.198 959.701 939.429 921.484 906.559 899.445 896.771 883.985 877.147 874.332 866.910 867.651 , 968.046 956.479 956.821 956.494 946.532 944.154 947.261 931.268 936.339 937.274 926.475 928.759 929.407 925.841 923.208 926.606 926.781 925.567 920.816 922.343 925.994 915.544 916.213 917.504 922.136 913.364 915.045 915.675 913.881 912.145 918.631 913.306 918.925 909.317 913.429 914.009 909.311 911.610 910.068 909.255 820.866 812.419 811.489 810.878 806.397 802.051 799.794 800.173 802.941 797.459 797.317 796.178 794.780 791.496 790.097 803.104 787.915 789.669 790.031 791.359 789.959 787.362 793.446 785.241 784.807 780.443 786.937 783.584 786.601 787.060 784.545 784.016 777.389 782.392 777.383 778.123 778.805 781.745 782.479 784.902 864.418 857.298 859.311 854.334 851.456 853.196 847.610 847.947 844.321 845.184 838.513 843.246 839.415 839.828 839.038 843.909 836.788 833.782 832.317 838.204 831.928 830.822 830.949 830.240 830.213 826.588 831.414 821.681 832.290 831.666 822.256 824.910 827.214 823.075 824.643 819.837 820.095 825.362 823.309 823.335
exhaustivity-T, 10733, 2021-02-02T11:40:09+01:00, 524a129547, 2021-03-20T05:33:02+0100, 4363.988 1346.022 1007.900 689.992 588.042 537.350 511.896 480.699 469.028 432.213 425.205 424.545 410.945 410.535 407.811 401.891 398.048 402.423 395.961 393.768 4352.085 1363.612 785.502 662.550 571.690 537.298 508.131 490.868 477.967 445.600 443.258 436.239 427.187 424.342 420.170 412.706 412.428 408.816 396.946 397.527 4312.064 1379.968 782.476 637.250 538.962 506.334 483.814 466.660 465.575 426.062 419.358 413.833 409.052 401.846 394.719 394.666 394.335 392.637 385.111 386.147 , 388.061 388.515 383.725 384.456 389.272 379.754 374.375 373.122 372.179 370.669 371.555 369.498 367.689 367.824 366.950 366.843 364.538 362.909 361.735 362.787 361.970 362.521 358.648 360.468 360.668 361.678 359.035 358.757 358.298 358.081 358.663 356.509 356.820 357.519 355.053 358.081 356.941 357.168 354.813 355.608 399.046 395.253 395.440 391.746 389.200 388.674 385.001 383.544 381.655 380.132 376.645 379.656 376.778 374.978 376.890 376.422 374.480 372.960 373.204 374.430 373.192 372.456 370.282 372.137 372.178 373.015 370.865 369.326 368.547 369.583 369.927 367.330 368.416 367.311 364.767 366.659 368.644 366.064 369.098 369.300 381.219 377.222 375.658 376.733 370.328 368.692 365.604 363.275 362.893 363.183 359.924 359.707 357.320 358.650 356.904 357.936 354.358 353.587 353.479 355.135 352.030 350.392 351.238 353.170 348.987 353.116 350.435 351.023 347.686 349.458 348.987 347.358 347.343 348.384 346.326 348.434 347.902 347.873 346.648 348.323
exhaustivity-V, 10733, 2021-02-02T11:40:09+01:00, 524a129547, 2021-03-20T05:40:35+0100, 5415.084 2233.849 1769.796 1724.753 1633.253 1602.247 1570.102 1551.661 1524.109 1517.045 1501.732 1501.292 1485.117 1484.048 1469.497 1460.058 1435.586 1430.501 1433.423 1454.790 5380.684 2277.753 1769.451 1712.501 1623.143 1587.120 1563.472 1545.387 1515.927 1509.717 1492.218 1487.304 1476.725 1456.382 1452.459 1438.568 1422.879 1415.596 1417.204 1421.046 5374.829 2248.267 1712.660 1680.553 1610.699 1560.656 1524.922 1508.932 1465.280 1466.313 1451.489 1449.562 1439.999 1425.294 1419.759 1404.955 1387.622 1373.090 1385.993 1401.991 , 1437.043 1441.150 1435.358 1436.076 1426.257 1436.382 1411.146 1421.786 1427.364 1426.460 1410.260 1408.255 1408.137 1418.664 1420.625 1405.697 1407.000 1408.406 1408.123 1403.049 1416.754 1391.162 1403.223 1420.182 1402.412 1408.596 1404.386 1396.821 1405.129 1403.209 1399.265 1381.663 1380.797 1388.963 1396.237 1388.318 1392.342 1398.388 1390.267 1386.011 1410.734 1415.624 1393.231 1404.437 1406.510 1408.933 1403.184 1386.273 1393.698 1401.939 1386.125 1383.154 1406.152 1394.756 1386.804 1383.484 1386.983 1387.181 1391.793 1377.914 1385.899 1373.217 1393.128 1389.018 1387.653 1376.840 1380.007 1384.303 1375.309 1379.159 1371.465 1369.541 1363.995 1379.134 1371.973 1364.808 1366.124 1361.225 1375.888 1367.458 1385.887 1378.228 1366.584 1397.669 1371.924 1376.762 1373.865 1368.651 1369.600 1376.129 1366.262 1351.962 1360.697 1363.592 1360.965 1359.845 1357.345 1349.697 1359.438 1348.718 1352.542 1342.609 1347.938 1362.409 1352.442 1350.238 1354.048 1342.583 1356.476 1356.526 1370.952 1345.299 1341.141 1345.908 1337.188 1338.508 1345.072 1352.655 1348.710 1342.166
exhaustivity-mips, 10733, 2021-02-02T11:40:09+01:00, 524a129547, 2021-03-20T05:47:11+0100, 6930.852 2107.836 1624.348 1392.312 1283.829 1107.834 1042.957 1029.196 1036.251 968.437 839.752 752.466 721.433 694.537 688.471 679.525 673.830 639.074 670.290 634.088 7086.063 2298.580 1794.335 1513.031 1337.751 1136.124 1073.881 1024.653 952.858 900.600 800.227 779.371 786.214 745.704 736.372 697.954 663.982 628.263 609.837 617.482 6950.047 2094.732 1617.863 1397.295 1252.850 1079.706 1055.172 966.007 916.947 870.643 851.229 822.913 756.984 710.269 689.253 674.200 635.295 615.576 610.911 589.333 , 612.344 593.423 586.584 586.216 558.058 559.645 554.086 565.413 546.672 542.547 552.319 527.660 522.464 520.281 528.601 510.605 513.607 504.906 505.893 502.507 491.415 492.571 487.266 506.932 505.302 476.746 479.184 481.793 472.564 474.900 468.838 469.173 461.875 465.019 471.771 457.190 463.718 452.583 450.820 463.083 591.712 574.478 582.800 572.337 568.046 569.357 566.443 559.601 543.637 533.031 540.821 537.598 528.048 540.078 526.817 528.332 514.434 525.146 509.466 524.925 510.050 506.743 500.115 501.199 525.681 490.763 494.710 505.603 513.740 502.978 491.912 481.049 485.206 481.406 473.001 484.768 466.621 467.098 476.987 466.829 584.765 567.499 574.554 558.366 559.124 554.072 549.511 542.517 531.790 551.021 527.835 532.172 526.011 528.482 512.845 514.403 506.544 505.329 505.528 509.761 495.529 499.032 501.578 489.221 489.028 508.825 510.249 485.565 486.455 479.432 482.110 472.444 473.526 475.265 461.342 467.371 469.878 463.014 466.962 464.673
