exhaustivity-V, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T21:45:52+0100, 5396.353 2065.708 1715.896 1657.926 1570.700 1533.530 1508.701 1489.317 1464.390 1476.346 1450.892 1444.013 1432.926 1434.644 1418.395 1409.672 1395.236 1389.596 1385.809 1391.717 5456.869 2112.891 1693.431 1653.295 1569.790 1534.059 1510.337 1480.252 1454.897 1463.707 1434.519 1422.982 1405.668 1408.454 1400.301 1391.867 1376.372 1364.175 1367.251 1384.414 5384.749 2465.047 1782.465 1757.749 1684.102 1630.225 1621.171 1606.360 1594.392 1577.437 1559.160 1548.851 1534.635 1556.573 1533.094 1518.502 1510.347 1515.024 1511.190 1505.441 , 1383.280 1377.036 1380.417 1379.208 1371.155 1363.361 1354.493 1382.765 1370.554 1364.658 1359.924 1352.439 1357.075 1364.411 1355.097 1351.837 1356.236 1344.928 1348.750 1344.160 1337.894 1336.928 1346.690 1351.920 1336.484 1334.347 1343.175 1327.377 1348.074 1329.089 1327.244 1327.672 1323.664 1338.569 1350.247 1338.485 1336.404 1347.731 1335.085 1335.593 1377.361 1369.883 1362.969 1372.416 1364.500 1347.724 1341.693 1351.764 1360.728 1350.182 1342.053 1335.907 1346.553 1341.654 1350.502 1337.882 1325.158 1345.890 1348.696 1328.851 1333.807 1325.320 1341.563 1339.189 1332.197 1322.884 1319.337 1333.946 1342.923 1323.684 1318.761 1318.821 1316.397 1323.483 1345.040 1336.140 1327.411 1330.026 1332.844 1323.772 1503.058 1497.065 1494.514 1496.777 1486.282 1481.698 1483.707 1478.325 1471.910 1477.770 1483.666 1483.194 1487.736 1474.204 1461.613 1464.466 1471.609 1467.735 1457.877 1452.422 1452.688 1458.458 1467.731 1459.830 1449.826 1444.133 1460.899 1462.172 1458.670 1439.404 1438.896 1450.150 1444.325 1442.595 1464.662 1443.492 1464.846 1459.017 1447.044 1441.717
exhaustivity-mips, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T21:51:27+0100, 7222.722 2332.916 1866.308 1588.414 1409.742 1166.684 1066.139 962.092 899.335 842.240 810.210 767.652 719.828 691.732 674.390 645.437 615.438 600.853 603.748 589.395 7378.078 2488.135 1981.587 1727.595 1478.719 1246.125 1129.946 1048.859 973.944 890.629 808.827 748.057 727.243 673.943 675.942 676.109 635.251 616.073 590.410 595.927 7106.649 2275.581 1832.275 1583.279 1423.363 1199.089 1110.102 1025.127 1020.830 926.470 823.303 791.609 779.361 724.197 707.314 684.717 668.751 635.764 626.593 618.429 , 566.164 564.279 571.181 546.063 544.171 544.190 549.032 534.906 537.226 541.637 520.457 528.051 517.040 526.557 510.967 511.919 502.475 511.914 516.738 498.180 507.340 496.023 502.645 501.872 486.392 487.101 508.360 484.555 489.219 471.588 497.594 482.945 470.502 488.185 463.235 461.329 465.695 462.370 464.907 465.345 586.336 571.171 572.621 561.318 561.247 558.041 569.835 556.513 556.128 553.817 555.871 547.760 538.522 545.219 529.075 519.324 517.277 523.179 517.799 529.346 515.821 516.463 509.495 512.208 508.933 509.922 499.581 505.707 518.583 500.641 497.242 483.838 488.235 486.773 479.230 494.047 471.307 469.987 481.632 473.021 588.921 577.967 578.047 583.893 565.827 568.038 575.382 551.732 551.074 548.289 563.897 529.895 535.153 532.328 528.124 522.439 525.253 515.578 521.534 522.117 515.506 507.208 501.908 497.964 514.157 483.423 486.544 500.616 509.840 486.840 482.641 480.509 478.017 471.502 471.986 482.591 464.138 467.823 462.403 470.702
i1535, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T21:53:46+0100, 3415.199 658.818 451.732 367.603 308.067 258.810 207.955 194.107 182.623 178.805 165.093 165.258 158.835 151.496 149.552 143.391 141.456 145.705 136.909 133.652 134.646 132.282 130.877 128.251 124.805 126.689 121.898 121.936 119.712 119.134 , 116.244 119.222 118.555 116.465 119.647 113.255 115.923 115.457 112.658 115.037 112.298 114.111 109.342 113.642 110.298 111.187 111.603 109.004 109.794 108.986
i1687, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T21:56:02+0100, 2639.247 344.508 235.906 178.570 148.105 118.667 94.574 85.807 79.765 74.205 74.610 70.560 70.212 69.088 66.468 68.803 63.540 65.036 64.777 61.318 61.733 62.214 59.404 59.930 58.612 59.515 58.001 58.252 57.919 57.771 , 56.347 56.040 57.092 55.721 56.181 56.253 55.700 55.475 55.595 55.285 55.571 54.507 55.270 54.328 54.335 55.055 54.141 54.713 53.986 54.723
empty-class, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T21:58:17+0100, 2125.451 118.289 70.690 57.207 48.159 42.424 40.418 37.647 36.626 33.643 32.513 32.118 32.363 29.825 29.337 28.696 28.456 27.113 27.142 27.061 26.490 25.935 26.245 25.945 25.818 26.268 25.487 25.497 25.517 25.259 , 27.040 24.744 24.837 24.656 24.563 24.580 24.271 24.353 24.613 23.856 24.060 23.941 24.040 24.004 23.989 23.913 23.855 23.776 23.680 23.801
empty-object, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T22:00:33+0100, 2360.940 209.953 139.154 106.672 91.814 75.692 67.219 63.169 58.831 56.097 53.259 51.222 48.879 49.448 47.497 45.723 46.668 44.655 44.379 43.821 43.245 41.895 42.749 41.920 42.269 41.011 40.931 43.193 41.043 40.688 , 40.275 40.655 40.507 40.202 40.032 40.657 39.770 40.304 39.225 39.687 39.321 39.764 39.348 39.499 39.550 38.586 39.015 39.031 39.010 38.677
empty-file, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T22:02:46+0100, 1392.515 30.554 16.292 10.760 9.579 9.040 8.606 8.002 7.863 7.201 7.015 6.648 6.572 6.384 6.387 6.321 6.160 6.028 6.048 5.963 5.957 5.915 5.746 5.715 5.814 5.698 5.682 5.710 5.666 5.693 , 5.833 5.641 5.699 5.661 5.643 5.846 5.862 5.744 5.580 5.452 5.474 5.354 5.397 5.428 5.468 5.312 5.321 5.304 5.324 5.299
power-macro-power-inlined-1, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T22:06:28+0100, 2742.353 299.177 191.739 150.639 125.904 112.588 108.841 99.348 95.534 90.263 90.618 86.879 89.381 81.984 79.282 75.160 74.633 74.533 73.345 71.004 70.789 68.991 70.817 68.993 68.782 68.543 70.467 67.233 66.208 66.238 , 65.748 66.710 65.630 64.534 65.135 64.247 64.837 64.647 64.250 65.487 63.505 64.102 64.011 63.260 65.002 63.036 74.485 63.509 63.393 63.134
power-macro-power-inlined-1k, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T22:10:16+0100, 4154.380 1057.520 782.291 600.707 537.604 416.549 346.471 313.195 274.365 261.136 235.044 226.820 214.485 221.607 216.765 202.381 199.670 193.939 192.992 185.791 190.288 183.914 184.764 180.204 181.682 177.744 179.348 178.566 178.161 175.021 , 177.171 175.497 175.793 175.340 175.213 172.275 173.460 170.317 172.008 170.287 172.602 169.682 170.571 171.183 170.397 170.738 171.271 171.178 169.017 173.092
quote-string-interpolation-matching, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T22:14:19+0100, 4440.308 1261.485 820.826 581.780 493.680 471.216 448.226 447.215 458.079 433.803 433.972 430.639 431.503 432.943 425.527 423.963 423.167 421.505 412.768 416.834 417.157 413.406 412.930 414.393 410.300 409.742 404.005 407.257 409.829 409.857 , 412.523 407.366 410.343 406.140 406.702 405.470 402.442 405.725 401.571 399.074 396.736 398.809 398.837 397.299 403.720 400.405 401.124 400.902 399.449 401.383
tuple22-creation-apply, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T22:16:35+0100, 2642.121 360.686 259.980 209.066 180.137 152.130 119.787 98.992 85.892 81.375 80.364 80.120 79.755 78.953 82.349 76.955 77.061 73.519 74.667 71.575 70.471 70.708 69.511 71.543 69.398 69.981 67.805 67.988 67.255 68.667 , 66.556 67.791 66.788 65.962 65.458 65.781 65.346 65.551 64.448 65.872 64.663 64.547 64.227 64.490 63.610 64.215 63.516 64.014 63.395 63.524
tuple22-creation-cons, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T22:18:52+0100, 3173.690 619.682 439.616 364.224 311.005 279.095 218.436 194.919 178.767 156.131 135.558 128.439 127.902 126.044 122.976 122.417 127.923 120.432 120.184 120.100 117.147 117.435 112.502 111.978 113.567 112.034 111.846 109.128 106.529 109.028 , 104.698 104.691 103.130 107.411 103.500 103.460 102.210 101.845 102.048 100.934 103.240 99.827 101.922 101.058 101.407 100.668 99.866 98.341 97.748 99.425
tuple22-tails, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T22:21:11+0100, 3124.061 582.259 412.664 326.086 269.405 226.255 184.076 162.210 155.206 143.267 136.984 126.295 124.327 126.217 121.382 121.439 114.909 115.316 111.555 111.250 111.865 109.598 110.186 107.561 109.341 106.749 108.672 103.853 105.906 104.694 , 104.638 103.092 106.122 102.804 104.024 102.167 102.832 100.470 102.831 101.327 100.089 101.402 99.618 102.241 99.909 100.541 98.643 100.178 99.602 99.414
tuple22-apply, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T22:23:30+0100, 3068.619 542.413 389.560 298.834 254.778 215.334 170.278 147.115 135.390 138.076 134.533 127.717 125.856 122.219 116.280 117.319 116.934 108.927 110.361 105.847 104.205 103.990 100.836 102.333 99.798 99.910 97.300 97.074 98.841 97.045 , 98.036 96.886 97.803 95.016 94.670 93.978 94.151 94.581 93.219 92.739 92.342 93.241 92.628 92.969 91.574 91.214 93.188 91.860 91.391 90.065
tuple22-size, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T22:25:48+0100, 3046.201 548.051 405.662 303.395 236.117 184.847 147.249 131.894 127.313 125.427 122.416 123.839 119.366 116.075 120.647 111.747 108.455 107.537 106.606 104.172 102.389 101.877 101.180 100.144 102.149 98.783 98.021 97.054 97.747 103.086 , 99.772 96.722 96.596 96.080 96.802 94.379 96.073 93.413 94.293 93.623 92.506 93.474 93.118 92.711 91.881 92.599 91.325 92.368 91.409 92.792
tuple-reverse, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T22:27:43+0100, 1272.614 899.440 810.980 821.661 820.177 791.502 794.706 792.303 791.624 792.530 791.857 792.424 791.788 792.453 791.262 792.421 792.346 791.505 792.455 790.893 , 792.072 792.034 792.096 791.515 791.896 791.863 791.882 792.082 793.288 791.783 791.969 792.085 792.117 792.498 794.046 791.348 792.045 791.677 791.987 791.296
tuple-flatMap, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T22:29:34+0100, 3523.672 2748.443 2534.229 2539.115 2533.050 2532.394 2533.027 2541.822 2724.874 2527.216 2525.303 2527.158 2527.262 2526.098 2527.996 2527.510 2522.085 2524.195 2524.657 2524.451 , 2524.575 2522.094 2525.072 2524.678 2527.496 2525.267 2524.713 2522.462 2526.845 2522.986 2525.623 2522.268 2527.128 2524.073 2523.553 2525.535 2521.683 2527.793 2522.035 2525.594
dotty, 11349, 2021-02-11T14:27:53+01:00, e0e226334c, 2021-03-21T23:07:54+0100, 76292.383 44508.062 38212.901 38241.202 36148.563 35958.835 36446.703 35524.432 35498.743 36516.372 35156.732 35206.640 35904.929 35228.257 35296.904 35938.909 35020.385 35101.568 35848.909 35099.287 35076.812 35756.274 35037.247 35104.095 35874.763 34851.795 35033.200 35779.958 34959.355 35086.481 , 35856.642 34885.606 35038.856 35774.334 34940.454 35054.234 35758.888 34949.089 34923.995 35772.921 34853.205 35042.750 35829.943 34861.853 34884.456 35731.314 34944.182 34880.281 35795.269 34855.511
re2s, 11349, 2021-02-11T14:27:53+01:00, e0e226334c, 2021-03-21T23:11:10+0100, 12033.154 5045.311 3418.343 3195.703 2736.700 2514.188 2337.897 2243.239 2153.764 2123.681 2089.421 2045.548 2031.931 2007.382 1950.116 1957.492 1908.323 1899.622 1927.683 1893.727 1879.123 1855.159 1861.993 1867.540 1842.491 1847.186 1854.026 1837.933 1835.330 1813.328 , 1813.509 1833.664 1847.252 1810.653 1827.977 1811.936 1801.764 1800.498 1794.344 1810.664 1808.834 1805.844 1781.383 1799.279 1796.197 1802.715 1792.612 1790.537 1785.669 1784.323
scalap, 11349, 2021-02-11T14:27:53+01:00, e0e226334c, 2021-03-21T23:14:24+0100, 12637.081 5157.243 3907.972 3266.794 2989.707 2890.462 2704.597 2498.424 2362.770 2211.897 2161.760 2081.072 1981.028 1963.154 1943.399 1947.798 1873.555 1846.074 1826.951 1820.768 1848.729 1776.383 1756.320 1785.530 1771.986 1790.783 1739.634 1697.097 1716.296 1706.307 , 1717.443 1681.213 1655.330 1658.759 1644.356 1692.512 1654.070 1638.284 1746.245 1629.624 1626.344 1596.725 1604.002 1611.457 1644.952 1631.909 1598.353 1571.324 1563.261 1588.573
stdlib213, 11349, 2021-02-11T14:27:53+01:00, e0e226334c, 2021-03-21T23:32:23+0100, 51555.438 26925.562 22117.767 20688.567 20153.461 20257.726 19558.725 19136.876 19224.778 20308.649 18898.665 18918.585 18867.432 18883.974 19217.773 18860.288 18689.865 18704.881 19921.998 18779.919 18748.936 18661.233 18681.659 19108.767 18694.751 18755.710 18732.108 18706.362 18999.818 18671.213 , 18696.235 18674.478 18653.509 18827.954 18659.867 18553.709 18633.282 18604.529 18862.819 18567.213 18641.497 18547.821 18648.543 18837.454 18561.073 18651.251 18571.704 18590.836 18873.111 18604.389
implicit-cache, 11349, 2021-02-11T14:27:53+01:00, e0e226334c, 2021-03-21T23:34:41+0100, 2903.369 433.865 310.764 242.544 203.219 156.427 143.798 135.573 128.573 125.548 121.613 118.491 119.929 112.082 114.981 107.459 106.244 104.950 101.952 101.644 100.355 99.722 96.908 95.535 99.549 97.569 95.603 94.655 94.696 94.716 , 94.197 92.339 93.977 91.610 91.647 92.744 90.878 92.935 90.569 92.032 89.801 90.675 89.837 89.525 88.565 88.339 87.553 87.108 85.325 86.273
implicit-cache-from-tasty, 11349, 2021-02-11T14:27:53+01:00, e0e226334c, 2021-03-21T23:38:26+0100, 2401.261 417.444 260.957 213.674 175.906 146.448 112.055 103.068 97.045 93.594 92.812 89.867 91.803 85.552 86.729 80.659 78.603 79.810 77.631 78.489 75.826 75.223 73.722 74.341 74.025 72.818 72.019 73.032 75.018 71.603 , 70.548 71.139 70.505 70.605 70.176 70.422 69.706 69.945 69.028 69.604 68.912 68.848 68.664 68.136 68.231 67.963 67.343 68.292 67.085 67.378
implicit-scope-loop, 11349, 2021-02-11T14:27:53+01:00, e0e226334c, 2021-03-21T23:40:45+0100, 2960.681 450.637 316.532 259.022 229.085 189.037 160.033 148.285 136.452 126.565 120.899 116.873 119.252 113.240 110.975 107.637 103.380 107.852 102.498 103.477 100.398 100.462 100.537 100.191 99.279 96.700 96.298 95.024 98.837 95.561 , 95.528 95.882 92.429 94.462 92.425 93.828 93.357 92.084 91.161 91.512 89.948 92.139 90.778 90.411 89.236 89.398 87.227 90.440 87.471 88.351
inductive-implicits, 11349, 2021-02-11T14:27:53+01:00, e0e226334c, 2021-03-21T23:43:21+0100, 5659.994 2413.160 1903.590 1760.870 1631.929 1523.711 1474.957 1440.449 1405.218 1421.731 1384.070 1366.440 1351.266 1342.461 1329.585 1318.137 1305.348 1326.464 1299.197 1296.368 1290.227 1279.700 1274.057 1294.175 1274.366 1273.379 1266.268 1261.947 1256.739 1260.668 , 1286.885 1281.547 1250.639 1245.229 1248.501 1246.276 1243.476 1244.805 1257.136 1239.866 1233.012 1234.591 1239.143 1233.217 1227.166 1227.680 1255.222 1226.029 1220.570 1219.240
implicitNums, 11349, 2021-02-11T14:27:53+01:00, e0e226334c, 2021-03-21T23:45:52+0100, 5611.206 1880.028 1294.692 1065.157 862.702 632.644 515.473 441.355 403.044 379.331 370.269 364.192 348.080 344.954 350.885 341.478 337.648 350.178 331.173 327.898 337.455 328.924 326.322 341.518 322.947 320.608 324.310 316.402 318.785 318.675 , 314.549 319.887 315.097 313.677 313.395 311.432 314.714 310.912 311.085 314.493 308.240 314.062 309.094 307.667 310.368 307.257 310.688 307.083 305.873 308.516
implicitNums-from-tasty, 11349, 2021-02-11T14:27:53+01:00, e0e226334c, 2021-03-21T23:49:42+0100, 3908.191 1051.452 713.523 527.826 419.520 301.137 232.295 218.721 205.774 193.119 194.512 191.071 188.872 187.680 196.143 179.653 176.035 177.610 177.744 175.179 176.395 170.277 171.541 169.087 167.442 173.781 167.272 167.590 165.004 165.061 , 165.387 163.859 166.982 164.810 173.459 162.348 163.419 161.696 161.334 164.727 160.286 162.820 160.430 162.705 163.013 160.768 159.464 160.881 158.818 159.822
find-ref, 11349, 2021-02-11T14:27:53+01:00, e0e226334c, 2021-03-21T23:51:59+0100, 2520.372 292.481 191.043 143.594 115.052 89.517 74.398 72.165 72.222 66.965 64.892 62.548 60.215 60.058 57.352 59.538 56.006 54.815 53.647 53.509 52.899 51.683 51.391 50.536 50.973 50.937 49.584 49.506 49.273 52.225 , 48.790 49.165 48.316 47.325 47.838 47.146 46.891 47.320 46.597 45.981 45.334 45.806 45.087 45.759 45.592 45.919 44.707 45.133 44.523 44.520
patmatexhaust, 11349, 2021-02-11T14:27:53+01:00, e0e226334c, 2021-03-21T23:57:03+0100, 4971.540 1523.645 1184.373 1001.467 864.312 728.932 638.605 534.460 464.544 413.244 388.360 357.612 348.607 347.826 353.677 345.875 341.310 346.194 355.097 339.339 4951.108 1488.424 1172.049 923.126 769.596 672.075 568.058 487.394 440.970 417.111 384.670 372.394 363.335 360.083 349.508 339.402 337.354 344.456 324.491 314.308 5015.642 1539.092 1203.596 1008.817 855.047 709.151 607.282 511.141 458.572 407.887 389.251 358.665 356.408 360.039 375.983 360.580 356.300 347.166 355.342 341.513 , 333.660 356.661 328.226 307.806 303.791 304.935 290.545 286.733 285.287 273.732 275.869 280.104 273.823 267.428 271.216 261.801 258.212 259.559 260.206 257.394 253.078 255.997 251.716 247.091 260.070 251.727 246.672 252.095 243.105 253.278 240.722 242.677 246.529 244.893 249.554 236.834 238.683 239.966 236.221 235.452 318.432 304.306 297.365 301.820 284.811 284.896 288.949 277.672 277.480 269.958 272.335 267.954 264.556 267.972 263.786 260.107 262.087 254.061 252.630 260.761 249.210 249.061 255.777 252.900 246.303 253.109 248.306 255.746 246.229 241.490 249.054 240.840 247.691 237.794 235.357 241.823 238.743 238.989 234.379 232.856 328.354 325.842 315.350 310.841 310.748 304.669 293.257 288.544 282.630 280.241 282.138 275.924 273.679 264.407 275.498 274.630 262.075 265.854 258.039 257.474 259.711 254.357 251.534 258.367 251.542 248.714 252.089 251.506 246.353 250.165 243.328 246.670 243.159 242.809 250.166 239.661 239.280 243.883 239.109 239.055
exhaustivity-I, 11349, 2021-02-11T14:27:53+01:00, e0e226334c, 2021-03-22T00:02:01+0100, 4378.960 1292.255 897.349 703.194 594.899 533.001 432.648 376.170 333.484 299.751 263.350 253.310 245.224 244.250 245.981 240.258 238.070 221.219 218.342 217.923 4301.139 1216.791 900.941 702.958 605.404 540.895 446.706 394.114 352.600 321.161 279.991 261.308 254.150 241.479 245.845 225.245 225.700 224.101 219.380 221.727 4325.071 1247.894 911.068 706.753 602.486 539.213 443.998 381.801 345.032 312.094 278.322 258.218 253.809 236.510 233.884 224.809 223.647 217.310 211.930 224.244 , 213.920 233.121 214.717 201.862 207.339 195.689 192.105 193.426 189.174 186.086 185.048 188.021 180.847 184.948 177.908 177.435 181.000 178.624 179.138 175.212 179.084 175.942 176.968 174.889 175.447 174.679 177.441 177.177 174.084 173.023 171.881 176.420 171.073 170.405 170.218 167.300 170.552 168.484 167.417 165.850 219.180 209.626 212.174 204.662 202.381 202.359 195.638 195.914 189.272 191.236 189.026 186.276 189.792 185.219 185.263 180.143 180.608 180.360 179.776 177.542 178.056 180.174 175.744 177.726 177.645 177.720 177.562 177.883 174.143 174.097 174.532 173.523 176.979 170.202 171.263 168.005 170.676 171.559 168.181 170.129 213.194 210.599 208.642 202.039 201.576 195.191 194.036 193.513 191.818 192.848 189.159 189.038 182.715 187.667 180.638 181.816 180.107 180.132 181.635 175.270 177.526 176.981 177.820 175.434 178.405 175.589 178.209 175.775 174.015 173.958 170.614 174.686 172.472 173.095 168.590 167.792 169.407 168.382 169.165 167.038
exhaustivity-S, 11349, 2021-02-11T14:27:53+01:00, e0e226334c, 2021-03-22T00:08:34+0100, 4869.823 1565.653 1174.711 1115.528 1062.857 1043.345 1048.811 980.001 957.401 923.553 914.032 893.892 882.784 881.918 876.841 869.634 863.041 860.621 858.137 854.884 4890.979 1813.922 1275.428 1204.371 1160.405 1159.858 1135.760 1098.404 1073.970 1067.520 1044.372 1038.844 1034.314 1018.999 1008.780 1005.573 995.357 985.837 979.832 974.899 4919.252 1630.532 1200.584 1117.823 1060.304 1061.151 1022.819 972.776 951.991 929.081 904.601 889.981 881.569 876.046 870.638 860.305 858.696 855.613 852.708 851.201 , 857.760 851.064 845.194 845.349 843.541 841.198 845.469 844.260 840.880 835.010 835.936 835.983 834.240 837.850 830.117 829.991 830.533 832.506 822.601 825.614 829.282 831.901 824.059 821.232 822.268 824.168 824.936 819.986 823.248 824.496 820.150 820.312 816.591 816.988 818.006 815.389 820.943 815.790 816.019 812.231 967.260 958.698 957.285 955.119 951.785 951.180 950.843 947.048 941.628 943.254 937.668 933.751 931.946 935.832 925.071 924.772 924.462 921.590 926.108 927.999 923.442 926.227 917.768 917.996 924.249 919.050 919.027 916.986 918.713 914.704 915.891 913.505 917.654 912.617 915.041 916.006 911.671 908.925 914.156 916.376 848.416 844.917 838.185 837.825 838.999 835.319 823.440 834.827 827.149 826.919 820.581 821.977 821.775 820.323 823.750 830.804 818.226 818.088 820.002 818.575 816.935 815.878 815.085 811.027 811.416 805.882 815.751 809.632 811.054 813.155 813.165 811.877 805.208 811.048 810.275 806.460 810.631 805.015 806.346 807.063
