patmatexhaust, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T08:38:03+0100, 5058.288 1604.461 1282.594 1037.848 888.836 763.681 677.902 585.334 535.679 480.498 448.545 416.251 401.197 388.277 378.915 353.518 347.906 341.678 355.932 340.927 5026.845 1589.095 1254.788 1051.449 898.405 771.509 672.105 566.824 520.118 466.144 440.638 406.697 382.364 365.681 359.797 348.575 334.723 335.514 348.786 332.095 5074.506 1603.450 1255.336 1062.251 903.143 771.940 666.120 571.991 515.791 467.772 437.693 407.216 385.818 361.464 350.870 340.598 333.951 342.081 337.954 332.596 , 333.620 335.326 326.712 315.454 313.392 314.592 308.378 302.955 296.271 291.423 291.163 294.428 287.526 277.779 284.324 272.902 275.723 279.567 270.731 267.202 279.376 268.705 263.203 262.960 267.005 273.861 262.777 264.320 262.098 255.895 263.825 255.551 250.515 260.410 252.291 251.250 259.000 247.154 250.076 253.909 325.914 336.356 323.126 312.098 317.706 310.102 305.330 302.068 300.717 293.888 289.878 288.894 282.135 277.442 280.317 280.784 271.857 277.681 265.038 263.557 273.811 262.099 259.682 265.667 259.612 267.907 264.682 255.887 262.528 253.933 265.329 247.826 255.490 250.890 249.942 253.810 246.050 246.510 249.160 246.552 329.133 339.548 318.036 315.489 320.055 308.900 304.758 309.519 297.585 292.863 292.141 290.335 280.736 277.209 288.656 276.844 275.492 278.797 268.283 269.460 277.950 262.548 261.402 268.218 265.578 260.917 267.359 258.912 257.350 264.648 263.731 253.309 253.246 266.564 250.681 257.503 254.759 250.744 249.935 257.351
exhaustivity-I, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T08:41:58+0100, 4405.576 1359.579 1013.039 836.065 699.650 610.242 531.017 461.894 401.923 368.199 329.658 294.879 278.289 252.635 243.853 244.216 238.175 240.261 223.564 224.687 4389.462 1285.340 1026.309 840.287 661.471 589.969 485.360 419.218 379.372 348.112 316.665 293.231 271.402 262.656 254.780 235.515 227.909 231.945 215.932 221.704 4391.492 1301.504 1014.103 818.704 695.200 605.523 521.426 458.165 404.287 364.653 334.521 294.219 271.067 258.753 244.174 239.709 230.107 244.109 222.435 228.506 , 236.769 228.315 218.668 216.520 208.298 211.111 206.914 204.117 201.881 197.754 200.893 193.298 193.899 196.571 190.138 194.058 188.220 188.424 185.965 187.015 185.337 182.031 185.500 183.095 182.635 181.301 182.853 183.361 182.920 179.851 178.613 177.948 176.132 185.437 177.157 176.026 177.326 177.233 178.626 174.466 221.760 217.940 217.420 211.175 211.374 211.507 203.451 200.411 200.861 193.578 196.995 192.569 195.265 188.264 190.339 188.568 185.377 186.774 184.297 185.850 181.917 184.142 179.955 182.301 179.764 181.908 182.707 182.004 181.744 179.049 180.790 177.328 182.507 184.530 178.100 172.749 174.264 175.171 174.651 171.869 231.035 227.348 221.563 226.718 214.656 206.740 211.223 203.185 204.733 202.967 195.867 193.324 195.009 191.001 188.331 194.748 186.941 186.972 183.865 181.513 184.092 180.617 184.261 180.182 182.721 181.362 183.898 180.288 182.207 184.838 178.961 178.972 175.234 178.006 175.889 174.629 173.412 172.095 176.413 172.138
exhaustivity-S, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T08:47:25+0100, 5037.990 1516.448 1238.950 1135.669 1106.140 1077.923 1064.409 1019.141 996.767 976.314 950.604 937.787 929.515 917.825 909.545 906.065 894.498 889.897 881.984 886.649 5019.428 1567.397 1203.680 1121.179 1104.326 1029.231 1044.654 981.676 952.554 927.040 912.597 896.415 887.995 880.205 873.143 872.889 860.959 858.759 854.386 853.481 4994.765 1544.868 1190.704 1107.067 1059.072 1038.618 1023.488 977.679 947.713 924.094 908.467 900.194 888.377 875.167 865.716 864.533 856.562 853.374 849.750 848.615 , 878.577 879.588 869.595 870.025 870.017 867.829 858.426 864.463 856.253 864.944 859.311 858.210 860.350 856.681 853.620 858.415 851.314 847.139 852.559 854.125 852.063 851.081 851.442 846.962 847.525 841.955 843.036 850.521 849.078 843.546 837.055 844.177 842.463 838.212 837.603 839.319 839.053 842.113 840.331 840.579 849.870 844.938 844.109 836.187 840.120 831.430 834.353 833.983 832.651 835.078 830.432 828.584 832.392 824.064 825.786 825.690 825.561 820.922 821.244 817.681 820.088 820.657 817.725 813.543 820.523 815.369 818.993 815.760 817.134 817.298 816.840 810.634 814.265 809.305 810.538 813.359 811.474 808.184 814.148 808.423 846.362 837.940 837.877 830.089 836.798 826.811 825.029 828.463 825.057 825.617 823.782 821.247 822.258 820.514 819.388 822.744 817.431 815.561 813.374 811.773 813.241 813.662 808.431 812.759 812.132 807.251 811.168 813.160 806.158 805.623 805.699 804.848 804.658 804.453 801.732 802.758 802.207 803.048 802.544 802.014
exhaustivity-T, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T08:51:35+0100, 4404.038 1296.253 792.804 637.305 581.191 552.345 512.659 492.883 485.484 452.750 442.747 432.216 427.889 419.646 416.163 412.019 410.016 404.530 397.334 395.660 4493.312 1320.808 858.916 708.154 619.060 594.600 560.946 549.036 516.858 524.314 492.190 480.939 474.861 473.528 471.658 469.127 470.184 470.431 467.164 465.086 4398.760 1221.304 797.083 640.717 539.843 508.204 469.444 432.452 430.112 404.063 398.006 394.389 390.222 383.452 383.313 378.472 378.010 367.132 371.423 367.866 , 393.733 395.296 391.605 403.816 385.857 386.933 384.141 378.503 379.578 377.964 373.447 375.823 375.259 375.351 372.164 373.817 370.401 375.509 367.359 369.091 366.078 365.916 366.352 368.198 367.379 371.454 365.422 364.966 360.988 364.402 363.144 362.755 365.531 363.464 361.136 362.501 364.547 360.448 363.467 362.817 459.894 461.406 452.691 455.763 451.068 449.010 447.875 446.578 445.772 443.681 443.061 437.064 437.768 434.578 436.562 433.041 431.397 429.346 428.184 428.338 429.482 425.960 426.987 425.281 426.273 430.741 427.716 421.388 421.990 420.789 421.823 420.089 420.751 420.720 420.619 420.075 419.617 421.193 417.380 417.810 363.577 362.247 359.162 355.035 357.170 352.478 351.616 349.079 346.519 348.082 344.572 346.560 343.261 340.359 343.850 340.777 340.996 336.000 336.977 335.001 336.819 335.796 333.624 335.129 339.093 333.689 331.033 331.833 331.588 329.680 331.297 330.033 329.879 332.585 328.342 330.755 328.152 328.046 328.990 328.676
exhaustivity-V, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T08:56:26+0100, 5355.868 2100.160 1749.853 1683.135 1616.972 1570.025 1546.992 1523.459 1517.663 1489.110 1478.541 1456.685 1441.943 1451.941 1438.392 1436.235 1407.639 1400.039 1418.102 1417.023 5406.094 2119.325 1751.227 1688.370 1635.720 1575.109 1537.018 1522.010 1510.491 1496.166 1482.603 1476.701 1451.722 1470.150 1450.675 1441.047 1422.082 1414.480 1417.045 1432.298 5316.159 2127.040 1708.556 1653.262 1645.164 1595.333 1564.457 1539.424 1520.431 1516.239 1499.308 1482.609 1471.725 1491.433 1468.821 1456.722 1438.939 1430.868 1449.566 1445.345 , 1397.025 1395.094 1407.524 1403.591 1397.145 1388.337 1386.469 1385.873 1390.942 1377.358 1380.826 1372.466 1374.962 1375.960 1376.943 1377.655 1364.787 1377.866 1368.088 1367.736 1366.150 1359.196 1382.475 1381.160 1373.843 1358.932 1354.687 1371.370 1359.875 1359.202 1348.393 1351.765 1361.116 1360.942 1361.357 1357.158 1343.427 1366.295 1356.648 1353.225 1413.894 1402.097 1401.476 1414.818 1405.373 1406.298 1393.454 1388.639 1404.203 1394.963 1390.107 1376.798 1385.672 1388.357 1385.756 1368.402 1372.652 1374.626 1376.604 1370.949 1375.786 1361.968 1388.228 1374.371 1361.328 1356.036 1355.731 1368.549 1373.666 1363.723 1355.247 1356.655 1363.324 1363.245 1366.075 1364.580 1343.083 1365.938 1355.247 1351.926 1424.992 1412.047 1428.539 1426.198 1422.093 1412.629 1406.569 1406.217 1416.073 1403.794 1412.095 1396.280 1399.437 1405.943 1395.389 1398.856 1384.888 1398.271 1397.009 1392.406 1388.113 1376.520 1416.034 1408.803 1396.950 1381.460 1373.435 1388.505 1386.075 1379.458 1379.517 1379.439 1365.176 1394.882 1395.890 1382.100 1369.774 1386.071 1381.808 1376.664
i1535, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T08:58:03+0100, 3420.312 662.230 445.982 372.561 311.518 261.678 203.567 184.079 179.097 168.933 165.196 160.942 154.502 151.713 152.057 143.583 142.026 143.134 132.794 133.494 128.975 130.580 129.025 124.216 124.064 122.127 119.964 123.092 122.062 123.486 , 117.475 120.584 114.098 114.081 116.717 112.704 117.343 112.409 116.056 111.299 110.546 112.077 109.067 112.331 108.243 111.391 108.311 109.922 108.306 110.786
empty-class, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T08:59:36+0100, 2145.857 121.804 78.664 61.224 49.458 43.662 39.781 36.845 35.363 34.260 32.552 31.492 31.209 29.292 28.474 28.243 27.868 27.066 27.280 26.534 26.710 26.360 26.133 26.129 26.095 26.152 25.649 25.693 25.856 25.076 , 24.885 24.556 24.726 24.350 24.413 24.227 24.261 24.181 24.586 24.279 24.044 24.091 24.017 23.881 24.057 23.785 23.780 23.789 23.616 23.815
empty-object, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T09:00:50+0100, 2384.412 218.957 148.048 114.805 97.410 80.406 71.712 65.967 60.088 56.589 55.192 54.018 51.929 50.031 52.120 47.431 46.742 46.229 45.487 44.651 44.485 43.413 43.337 42.570 43.524 41.708 42.059 41.700 41.604 41.131 , 41.273 42.093 40.967 40.615 40.809 40.469 40.737 40.326 39.992 39.994 39.524 39.988 39.511 40.061 39.326 39.391 38.938 39.143 39.271 38.657
tuple22-creation-apply, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T09:04:34+0100, 2676.751 372.281 268.863 219.718 185.739 156.939 121.740 100.223 88.565 83.410 84.528 84.102 84.536 81.204 86.222 81.314 79.575 80.377 75.612 75.732 73.310 72.360 70.587 70.571 72.119 69.279 70.495 69.859 69.837 69.246 , 69.454 67.969 68.506 68.242 67.213 66.927 67.464 66.910 67.303 66.165 66.147 67.296 65.906 65.791 65.926 65.137 65.268 65.195 65.351 65.945
tuple22-creation-cons, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T09:05:50+0100, 3199.374 594.240 429.847 351.369 301.786 260.933 209.003 188.764 164.933 149.485 143.460 134.360 125.932 126.141 121.663 120.919 128.775 120.422 117.175 114.545 114.151 114.687 111.033 110.582 108.123 106.634 109.016 106.272 108.398 103.739 , 104.965 102.530 102.942 102.964 103.095 100.807 100.798 101.651 100.998 101.421 101.084 100.718 97.868 100.149 99.555 99.530 97.596 97.446 98.921 97.335
tuple22-tails, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T09:07:07+0100, 3199.074 587.932 438.035 353.896 299.023 255.716 204.879 174.501 163.604 151.016 145.798 136.121 129.882 130.040 126.533 126.157 127.316 119.477 123.195 118.057 117.205 115.072 111.435 113.236 110.332 111.691 108.532 108.851 107.692 107.932 , 105.326 107.061 104.848 107.424 106.448 104.649 104.271 104.275 103.971 106.789 104.125 101.152 104.128 101.109 102.256 103.707 104.020 101.405 101.136 99.829
tuple22-apply, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T09:08:23+0100, 3141.433 548.765 397.614 309.441 259.955 218.071 171.617 152.220 140.330 132.239 128.364 122.813 118.210 117.694 115.538 121.360 111.018 110.845 111.961 106.549 105.971 104.312 103.180 104.339 103.508 101.925 100.236 99.672 99.379 97.478 , 99.006 99.114 99.571 96.091 95.974 96.961 94.760 95.742 94.373 95.006 94.125 94.845 93.336 94.661 92.187 93.648 93.001 91.178 92.750 90.843
tuple-reverse, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T09:09:38+0100, 1222.657 859.890 794.700 871.119 846.187 827.590 828.353 828.249 828.625 828.046 828.904 827.522 828.794 828.177 828.585 827.621 830.671 829.896 830.216 829.314 , 829.974 829.904 829.947 829.703 830.071 829.663 830.213 829.477 829.759 829.664 830.514 829.696 830.125 829.817 829.641 830.047 829.529 829.669 829.629 829.511
tuple-flatMap, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T09:10:25+0100, 3893.447 2828.885 2412.667 2427.437 2418.569 2413.850 2422.820 2516.968 2513.526 2415.396 2417.389 2415.557 2413.658 2405.487 2412.992 2413.779 2418.344 2416.498 2419.677 2417.404 , 2421.593 2420.865 2415.799 2418.535 2416.256 2418.973 2420.443 2422.389 2417.310 2406.852 2419.544 2423.051 2418.627 2413.555 2417.569 2417.889 2414.664 2416.576 2415.328 2420.932
dotty, 11517, 2021-02-23T21:21:45+01:00, 93e2359823, 2021-03-24T09:46:53+0100, 77637.355 44292.844 39095.965 38545.773 36357.187 36389.396 36933.125 35956.592 35719.039 36411.977 35545.776 35553.785 36344.884 35327.969 35319.517 35979.754 35426.712 35298.918 35915.155 35483.562 35304.751 35948.058 35265.183 35283.214 35981.390 35116.541 35264.525 35878.539 35176.349 35174.600 , 35956.762 35115.060 35047.706 35906.663 35150.356 35279.952 35903.875 35129.264 35045.201 35953.991 35231.945 35246.527 36017.000 35233.035 35079.480 35795.613 35045.229 35058.688 35804.063 34958.822
re2s, 11517, 2021-02-23T21:21:45+01:00, 93e2359823, 2021-03-24T09:49:11+0100, 12353.973 5712.919 3807.065 3146.996 2738.297 2569.231 2410.454 2356.256 2302.538 2208.972 2175.446 2144.686 2114.036 2081.241 2043.089 2038.967 1997.428 1971.916 2021.068 1956.247 1957.164 1946.898 1926.928 1909.873 1907.545 1944.622 1937.288 1896.720 1907.480 1874.867 , 1902.731 1901.615 1899.453 1878.289 1881.548 1891.720 1878.530 1880.429 1888.020 1904.199 1870.457 1857.114 1839.100 1866.768 1851.796 1845.378 1853.826 1857.303 1860.090 1860.855
scalap, 11517, 2021-02-23T21:21:45+01:00, 93e2359823, 2021-03-24T09:51:22+0100, 12727.931 5266.780 3694.113 3421.143 2937.445 2882.639 2759.430 2486.619 2372.546 2256.744 2191.340 2121.022 2009.987 1966.551 1936.880 1897.972 1881.313 1848.618 1818.900 1801.999 1811.977 1793.268 1737.486 1763.338 1724.962 1741.916 1731.308 1726.537 1707.185 1732.843 , 1744.011 1706.464 1643.637 1675.247 1651.207 1699.208 1656.435 1642.125 1750.970 1636.551 1633.089 1618.022 1604.818 1627.010 1652.021 1628.675 1596.217 1580.074 1574.226 1588.619
stdlib213, 11517, 2021-02-23T21:21:45+01:00, 93e2359823, 2021-03-24T10:08:13+0100, 50354.362 26970.032 22592.344 20716.939 20085.719 20483.818 19342.695 19078.264 19053.160 20041.380 18863.137 18723.736 18748.967 18691.254 19785.454 18763.555 18632.245 19787.981 18547.471 18611.074 18639.654 18607.516 18786.971 18607.318 18524.108 18552.086 18584.415 18739.233 18553.130 18525.927 , 18436.040 19582.102 18508.560 18517.253 18436.499 18465.653 18748.924 18406.578 18478.851 18506.446 19588.513 18485.649 18476.250 18465.632 18430.518 18629.085 18442.031 18416.522 18462.648 19490.190
implicit-cache, 11517, 2021-02-23T21:21:45+01:00, 93e2359823, 2021-03-24T10:09:29+0100, 2953.321 448.245 309.564 255.013 227.989 172.767 149.814 141.308 130.688 125.953 118.833 114.055 115.957 110.423 109.981 106.162 100.342 101.008 99.369 98.115 96.649 98.131 94.601 95.460 95.178 94.955 93.278 91.762 92.807 96.921 , 92.355 90.023 91.461 90.247 91.566 89.521 90.507 88.517 89.120 87.430 86.708 88.297 86.158 87.179 86.630 87.741 85.624 84.914 85.027 84.858
implicit-cache-from-tasty, 11517, 2021-02-23T21:21:45+01:00, 93e2359823, 2021-03-24T10:11:06+0100, 2415.963 426.348 278.850 225.381 186.863 155.305 113.755 103.190 96.919 96.471 93.712 93.528 90.477 87.604 87.114 84.120 82.038 81.825 79.153 78.670 76.413 75.869 73.817 73.566 74.893 73.169 73.660 73.240 73.001 74.153 , 72.215 70.429 72.217 71.129 71.412 70.427 70.885 69.583 69.893 69.292 70.964 68.756 70.023 68.557 69.347 68.304 68.471 67.755 68.674 68.330
implicit-scope-loop, 11517, 2021-02-23T21:21:45+01:00, 93e2359823, 2021-03-24T10:12:22+0100, 2999.382 448.333 296.663 239.044 202.830 161.828 149.586 145.463 136.071 128.772 126.976 122.413 122.697 116.259 119.994 114.889 108.265 106.607 103.669 100.243 100.962 100.330 101.370 98.120 98.840 102.434 97.064 96.864 96.216 95.870 , 94.637 95.245 91.974 94.497 91.611 94.294 92.093 91.921 91.619 91.413 90.692 90.854 89.925 89.698 89.514 88.537 88.436 89.439 87.133 86.913
inductive-implicits, 11517, 2021-02-23T21:21:45+01:00, 93e2359823, 2021-03-24T10:13:54+0100, 5757.858 2481.454 1877.806 1693.138 1594.514 1529.332 1475.574 1437.623 1396.622 1401.704 1359.942 1391.697 1343.236 1340.083 1328.604 1322.263 1310.482 1308.068 1294.538 1312.392 1278.324 1276.675 1270.945 1271.802 1262.564 1261.670 1255.797 1273.047 1254.678 1258.775 , 1250.970 1256.191 1240.376 1240.890 1248.608 1237.604 1284.862 1237.842 1242.250 1228.045 1234.298 1231.343 1234.804 1225.343 1225.356 1256.064 1219.258 1218.223 1214.520 1216.545
implicitNums, 11517, 2021-02-23T21:21:45+01:00, 93e2359823, 2021-03-24T10:15:20+0100, 5550.869 1794.755 1351.233 1130.690 873.130 654.344 512.485 441.372 416.499 400.292 363.394 360.319 356.113 348.214 352.754 344.183 337.260 355.451 336.477 335.465 337.610 337.216 335.338 328.243 335.057 325.019 324.837 324.863 318.857 321.383 , 321.451 322.890 319.485 317.330 318.934 317.180 312.071 317.668 313.295 314.699 318.993 311.976 313.889 312.283 314.514 313.813 311.094 315.030 310.628 309.763
find-ref, 11517, 2021-02-23T21:21:45+01:00, 93e2359823, 2021-03-24T10:17:19+0100, 2529.464 300.860 192.027 147.388 115.789 92.658 79.587 75.154 72.226 68.357 65.945 62.372 61.540 61.180 58.737 61.847 56.499 54.759 53.935 54.329 53.894 51.954 51.007 50.736 50.762 50.504 50.098 49.986 50.231 48.835 , 50.146 48.901 48.419 47.629 47.370 47.578 46.832 46.980 46.389 45.917 46.031 45.817 46.165 45.620 45.119 45.037 45.346 45.098 45.221 45.268
patmatexhaust, 11517, 2021-02-23T21:21:45+01:00, 93e2359823, 2021-03-24T10:21:22+0100, 5030.323 1594.198 1240.170 1012.194 855.097 739.890 637.979 545.379 479.163 424.783 405.874 365.682 354.438 344.597 345.079 337.500 334.776 335.335 323.066 318.172 4928.034 1523.725 1167.966 1007.236 855.688 728.106 621.661 528.053 474.340 428.632 410.928 395.918 373.057 354.332 357.127 339.942 328.066 336.474 318.956 314.870 4975.816 1537.283 1193.377 1008.245 862.747 736.376 642.252 541.867 475.048 428.955 406.575 392.609 362.451 351.152 364.298 357.254 344.931 352.868 354.999 344.077 , 321.880 311.820 306.557 303.759 294.948 287.206 284.992 277.018 276.825 276.192 280.022 272.382 269.573 271.606 261.781 259.349 267.687 260.682 255.369 263.919 253.543 255.978 255.816 255.592 252.246 250.770 249.347 248.594 257.643 248.169 245.489 248.055 243.906 247.103 239.746 239.190 244.193 241.413 239.515 237.290 304.593 309.820 298.712 293.273 294.228 285.666 281.788 280.783 277.682 275.869 277.985 268.471 268.296 268.480 264.243 261.895 255.613 259.768 256.666 255.494 256.590 259.448 255.971 259.684 261.282 251.163 251.867 247.981 244.596 248.605 240.265 246.201 242.058 242.751 243.474 238.804 237.423 242.320 236.060 235.805 337.708 336.482 324.241 318.145 322.384 317.069 298.665 295.755 294.374 286.237 280.757 284.720 276.939 268.691 275.659 266.810 262.286 266.177 261.489 257.227 257.385 262.547 253.957 262.193 260.972 264.092 246.665 255.758 254.945 247.722 250.661 243.794 249.010 242.357 247.898 243.827 240.007 241.611 243.684 237.867
exhaustivity-I, 11517, 2021-02-23T21:21:45+01:00, 93e2359823, 2021-03-24T10:25:17+0100, 4366.908 1282.794 932.825 748.077 624.364 552.459 474.701 401.880 359.658 339.145 292.631 265.950 256.262 236.926 240.805 236.854 238.915 240.785 224.429 229.133 4317.388 1261.502 1011.165 791.273 642.208 587.741 482.363 422.267 366.907 343.227 303.355 272.890 262.258 250.777 243.383 236.891 229.906 235.871 221.266 223.486 4313.219 1259.834 1012.147 820.114 681.921 599.770 521.766 459.703 419.490 379.497 352.105 312.576 293.590 284.705 262.393 255.246 236.496 227.216 234.724 223.526 , 224.399 218.536 216.512 212.303 208.518 209.286 206.942 205.782 197.621 193.731 190.944 191.223 191.348 188.746 188.907 183.968 184.461 182.114 181.511 181.737 178.483 179.791 178.829 180.673 177.420 179.077 178.536 180.181 179.332 176.885 174.506 174.084 181.554 174.467 174.378 172.656 170.787 173.646 170.356 173.321 230.031 219.915 213.946 219.983 208.684 208.668 202.180 197.995 197.179 191.683 191.054 191.514 191.263 186.694 192.126 182.930 180.168 184.394 181.238 182.171 178.553 179.755 178.313 178.956 179.498 179.254 181.146 180.500 180.077 177.174 176.213 174.517 179.831 175.099 175.110 177.697 171.297 173.442 172.831 175.007 228.811 235.423 226.317 222.739 215.714 215.748 218.308 212.051 212.286 208.233 203.570 205.310 200.664 196.539 197.836 193.198 196.595 191.305 191.017 189.127 189.531 184.899 184.749 190.315 182.326 186.993 184.448 185.158 185.790 184.087 180.205 180.224 182.360 179.062 184.055 179.862 179.154 176.821 177.665 177.068
